"Ctrl" "OA" "PA" "PO"
-1.04069384791592 -0.887734109089417 -1.14576487964221 -1.13268144858007
1.66863039212752 1.68877946885998 1.99220569978846 1.74997845208476
1.68877946885998 1.99220569978846 1.74997845208476 -0.182355188276613
1.99220569978846 1.74997845208476 -0.182355188276613 0.0245887115874659
1.74997845208476 -0.182355188276613 0.0245887115874659 -0.0379571644629728
-0.182355188276613 0.0245887115874659 -0.0379571644629728 -0.140418725776743
0.0245887115874659 -0.0379571644629728 -0.140418725776743 0.626457013546915
-0.0379571644629728 -0.140418725776743 0.626457013546915 0.519827161277774
-0.140418725776743 0.626457013546915 0.519827161277774 0.697408560886832
0.626457013546915 0.519827161277774 0.697408560886832 0.578791746067009
0.519827161277774 0.697408560886832 0.578791746067009 -1.54013010484844
0.697408560886832 0.578791746067009 -1.54013010484844 -1.56088462166462
0.578791746067009 -1.54013010484844 -1.56088462166462 -1.389208409977
-1.54013010484844 -1.56088462166462 -1.389208409977 -1.45515835729025
-1.56088462166462 -1.389208409977 -1.45515835729025 -1.70050740574382
-1.389208409977 -1.45515835729025 -1.70050740574382 -1.59414879689638
-1.45515835729025 -1.70050740574382 -1.59414879689638 -1.60469266495165
-1.70050740574382 -1.59414879689638 -1.60469266495165 -1.77441130187606
-1.59414879689638 -1.60469266495165 -1.77441130187606 0.183607523001726
-1.60469266495165 -1.77441130187606 0.183607523001726 0.00627735781016488
-1.77441130187606 0.183607523001726 0.00627735781016488 0.0655956579111831
0.183607523001726 0.00627735781016488 0.0655956579111831 0.283826871054078
0.00627735781016488 0.0655956579111831 0.283826871054078 1.23231623573523
0.0655956579111831 0.283826871054078 1.23231623573523 1.29089588650251
0.283826871054078 1.23231623573523 1.29089588650251 1.09997137345573
1.23231623573523 1.29089588650251 1.09997137345573 1.31830846312261
1.29089588650251 1.09997137345573 1.31830846312261 1.57509934401589
1.09997137345573 1.31830846312261 1.57509934401589 1.66600065697853
1.31830846312261 1.57509934401589 1.66600065697853 1.94619495046738
1.57509934401589 1.66600065697853 1.94619495046738 1.63305147406321
1.66600065697853 1.94619495046738 1.63305147406321 -1.86352785571148
1.94619495046738 1.63305147406321 -1.86352785571148 -1.75789949206887
1.63305147406321 -1.86352785571148 -1.75789949206887 -2.10104823723237
-1.86352785571148 -1.75789949206887 -2.10104823723237 -1.9401208237479
-1.75789949206887 -2.10104823723237 -1.9401208237479 1.09763142893138
-2.10104823723237 -1.9401208237479 1.09763142893138 0.932859843391828
-1.9401208237479 1.09763142893138 0.932859843391828 2.07073841527272
1.09763142893138 0.932859843391828 2.07073841527272 1.14228538401943
0.932859843391828 2.07073841527272 1.14228538401943 3.42848995696236
2.07073841527272 1.14228538401943 3.42848995696236 3.36828983512499
1.14228538401943 3.42848995696236 3.36828983512499 3.90182476646407
3.42848995696236 3.36828983512499 3.90182476646407 3.56926598542636
3.36828983512499 3.90182476646407 3.56926598542636 0.027752485984604
3.90182476646407 3.56926598542636 0.027752485984604 -0.00958357256526117
3.56926598542636 0.027752485984604 -0.00958357256526117 0.186253009141196
0.027752485984604 -0.00958357256526117 0.186253009141196 0.0554328763390691
-0.00958357256526117 0.186253009141196 0.0554328763390691 0.455512273539802
0.186253009141196 0.0554328763390691 0.455512273539802 0.477195425649062
0.0554328763390691 0.455512273539802 0.477195425649062 0.824662156724514
0.455512273539802 0.477195425649062 0.824662156724514 0.500491042934985
0.477195425649062 0.824662156724514 0.500491042934985 -0.381508179199566
0.824662156724514 0.500491042934985 -0.381508179199566 -0.50176741008322
0.500491042934985 -0.381508179199566 -0.50176741008322 -0.344418027323179
-0.381508179199566 -0.50176741008322 -0.344418027323179 -0.50335312834997
-0.50176741008322 -0.344418027323179 -0.50335312834997 -1.97243730307864
-0.344418027323179 -0.50335312834997 -1.97243730307864 -1.98537691488313
-0.50335312834997 -1.97243730307864 -1.98537691488313 -1.90943284238341
-1.97243730307864 -1.98537691488313 -1.90943284238341 -1.94983479758341
-1.98537691488313 -1.90943284238341 -1.94983479758341 -2.01542629133657
-1.90943284238341 -1.94983479758341 -2.01542629133657 -2.15895728590668
-1.94983479758341 -2.01542629133657 -2.15895728590668 -1.98358831225018
-2.01542629133657 -2.15895728590668 -1.98358831225018 -2.02122989688438
-2.15895728590668 -1.98358831225018 -2.02122989688438 0.690957199425897
-1.98358831225018 -2.02122989688438 0.690957199425897 0.607738859683243
-2.02122989688438 0.690957199425897 0.607738859683243 0.393056799257352
0.690957199425897 0.607738859683243 0.393056799257352 0.570041605582022
0.607738859683243 0.393056799257352 0.570041605582022 -0.0235978376756996
0.393056799257352 0.570041605582022 -0.0235978376756996 -0.235964977034955
0.570041605582022 -0.0235978376756996 -0.235964977034955 -0.00446905548586272
-0.0235978376756996 -0.235964977034955 -0.00446905548586272 -0.184551536148622
-0.235964977034955 -0.00446905548586272 -0.184551536148622 -0.358316081795378
-0.00446905548586272 -0.184551536148622 -0.358316081795378 -0.433419410673264
-0.184551536148622 -0.358316081795378 -0.433419410673264 -0.440688536693763
-0.358316081795378 -0.433419410673264 -0.440688536693763 -0.437538315702891
-0.433419410673264 -0.440688536693763 -0.437538315702891 -4.02684256196235
-0.440688536693763 -0.437538315702891 -4.02684256196235 -3.91356105185456
-0.437538315702891 -4.02684256196235 -3.91356105185456 -3.35729938660868
-4.02684256196235 -3.91356105185456 -3.35729938660868 -3.85096518284578
-3.91356105185456 -3.35729938660868 -3.85096518284578 1.67689399111501
-3.35729938660868 -3.85096518284578 1.67689399111501 1.56660931868006
-3.85096518284578 1.67689399111501 1.56660931868006 1.37315443969405
1.67689399111501 1.56660931868006 1.37315443969405 1.50424381284183
1.56660931868006 1.37315443969405 1.50424381284183 0.642738890895057
1.37315443969405 1.50424381284183 0.642738890895057 0.335682236168647
1.50424381284183 0.642738890895057 0.335682236168647 0.483781212654913
0.642738890895057 0.335682236168647 0.483781212654913 0.252619822494367
0.335682236168647 0.483781212654913 0.252619822494367 2.15726023711282
0.483781212654913 0.252619822494367 2.15726023711282 1.11213872888634
0.252619822494367 2.15726023711282 1.11213872888634 1.42493788410483
2.15726023711282 1.11213872888634 1.42493788410483 1.50041579343681
1.11213872888634 1.42493788410483 1.50041579343681 -0.200336262330002
1.42493788410483 1.50041579343681 -0.200336262330002 -0.103969066249272
1.50041579343681 -0.200336262330002 -0.103969066249272 0.0503534038840329
-0.200336262330002 -0.103969066249272 0.0503534038840329 -0.147841952290016
-0.103969066249272 0.0503534038840329 -0.147841952290016 -1.01927301971951
0.0503534038840329 -0.147841952290016 -1.01927301971951 -1.18647544440933
-0.147841952290016 -1.01927301971951 -1.18647544440933 -1.1036271551931
-1.01927301971951 -1.18647544440933 -1.1036271551931 -1.09656021730981
-1.18647544440933 -1.1036271551931 -1.09656021730981 -0.681382313439135
-1.1036271551931 -1.09656021730981 -0.681382313439135 -0.204955432378079
-1.09656021730981 -0.681382313439135 -0.204955432378079 -0.472186128960403
-0.681382313439135 -0.204955432378079 -0.472186128960403 -0.403073132350035
-0.204955432378079 -0.472186128960403 -0.403073132350035 1.48530771468934
-0.472186128960403 -0.403073132350035 1.48530771468934 1.51255831247978
-0.403073132350035 1.48530771468934 1.51255831247978 1.44668916282925
1.48530771468934 1.51255831247978 1.44668916282925 1.46985398065611
1.51255831247978 1.44668916282925 1.46985398065611 1.89823404149666
1.44668916282925 1.46985398065611 1.89823404149666 1.9329724994379
1.46985398065611 1.89823404149666 1.9329724994379 1.93420296609665
1.89823404149666 1.9329724994379 1.93420296609665 1.97985807981131
1.9329724994379 1.93420296609665 1.97985807981131 -0.541806555869139
1.93420296609665 1.97985807981131 -0.541806555869139 -0.459977547444648
1.97985807981131 -0.541806555869139 -0.459977547444648 -0.361172422081973
-0.541806555869139 -0.459977547444648 -0.361172422081973 -0.531374752127535
-0.459977547444648 -0.361172422081973 -0.531374752127535 0.165683686643409
-0.361172422081973 -0.531374752127535 0.165683686643409 0.174853039789904
-0.531374752127535 0.165683686643409 0.174853039789904 0.0625979162977685
0.165683686643409 0.174853039789904 0.0625979162977685 0.102108071995291
0.174853039789904 0.0625979162977685 0.102108071995291 -0.897014415176777
0.0625979162977685 0.102108071995291 -0.897014415176777 -0.823820349065012
0.102108071995291 -0.897014415176777 -0.823820349065012 -1.16725009697711
-0.897014415176777 -0.823820349065012 -1.16725009697711 -0.885333804287155
-0.823820349065012 -1.16725009697711 -0.885333804287155 0.986125287405494
-1.16725009697711 -0.885333804287155 0.986125287405494 0.812639097241636
-0.885333804287155 0.986125287405494 0.812639097241636 0.97277439613005
0.986125287405494 0.812639097241636 0.97277439613005 0.938367213518156
0.812639097241636 0.97277439613005 0.938367213518156 -2.2691019075165
0.97277439613005 0.938367213518156 -2.2691019075165 -1.98410342854997
0.938367213518156 -2.2691019075165 -1.98410342854997 -2.15941408460465
-2.2691019075165 -1.98410342854997 -2.15941408460465 -2.11096043983752
-1.98410342854997 -2.15941408460465 -2.11096043983752 -0.397772540997638
-2.15941408460465 -2.11096043983752 -0.397772540997638 0.240366997640941
-2.11096043983752 -0.397772540997638 0.240366997640941 -0.699610010852336
-0.397772540997638 0.240366997640941 -0.699610010852336 -0.242223462957882
0.240366997640941 -0.699610010852336 -0.242223462957882 1.41367133694888
-0.699610010852336 -0.242223462957882 1.41367133694888 1.76960011798077
-0.242223462957882 1.41367133694888 1.76960011798077 1.02184930998996
1.41367133694888 1.76960011798077 1.02184930998996 1.46305975844131
1.76960011798077 1.02184930998996 1.46305975844131 1.46854315959935
1.02184930998996 1.46305975844131 1.46854315959935 1.68574866467454
1.46305975844131 1.46854315959935 1.68574866467454 1.17561247015226
1.46854315959935 1.68574866467454 1.17561247015226 1.51117216386051
1.68574866467454 1.17561247015226 1.51117216386051 3.74556022142102
1.17561247015226 1.51117216386051 3.74556022142102 4.60132463951294
1.51117216386051 3.74556022142102 4.60132463951294 3.09767422717878
3.74556022142102 4.60132463951294 3.09767422717878 3.87681431875877
4.60132463951294 3.09767422717878 3.87681431875877 1.13360594619136
3.09767422717878 3.87681431875877 1.13360594619136 1.28302140268447
3.87681431875877 1.13360594619136 1.28302140268447 0.999928572101302
1.13360594619136 1.28302140268447 0.999928572101302 1.20296055714082
1.28302140268447 0.999928572101302 1.20296055714082 -0.868660276664312
0.999928572101302 1.20296055714082 -0.868660276664312 -0.906989335004883
1.20296055714082 -0.868660276664312 -0.906989335004883 -0.959662175394896
-0.868660276664312 -0.906989335004883 -0.959662175394896 -0.967987134686251
-0.906989335004883 -0.959662175394896 -0.967987134686251 3.61771015478051
-0.959662175394896 -0.967987134686251 3.61771015478051 3.8594824912002
-0.967987134686251 3.61771015478051 3.8594824912002 3.45401057034105
3.61771015478051 3.8594824912002 3.45401057034105 3.55405585529439
3.8594824912002 3.45401057034105 3.55405585529439 -1.27912743951368
3.45401057034105 3.55405585529439 -1.27912743951368 -1.31636391503012
3.55405585529439 -1.27912743951368 -1.31636391503012 -1.64624979577147
-1.27912743951368 -1.31636391503012 -1.64624979577147 -1.30287136015529
-1.31636391503012 -1.64624979577147 -1.30287136015529 2.89817341255563
-1.64624979577147 -1.30287136015529 2.89817341255563 2.93727679611895
-1.30287136015529 2.89817341255563 2.93727679611895 3.14621909524484
2.89817341255563 2.93727679611895 3.14621909524484 3.01915213721246
2.93727679611895 3.14621909524484 3.01915213721246 -0.0844575193956207
3.14621909524484 3.01915213721246 -0.0844575193956207 -0.115048369646299
3.01915213721246 -0.0844575193956207 -0.115048369646299 -0.102097146233781
-0.0844575193956207 -0.115048369646299 -0.102097146233781 -0.0970297030944064
-0.115048369646299 -0.102097146233781 -0.0970297030944064 1.64659332778542
-0.102097146233781 -0.0970297030944064 1.64659332778542 1.62684275377231
-0.0970297030944064 1.64659332778542 1.62684275377231 1.72335190418524
1.64659332778542 1.62684275377231 1.72335190418524 1.64056842674447
1.62684275377231 1.72335190418524 1.64056842674447 -2.4594324729904
1.72335190418524 1.64056842674447 -2.4594324729904 -2.37895376085624
1.64056842674447 -2.4594324729904 -2.37895376085624 -2.19543811409578
-2.4594324729904 -2.37895376085624 -2.19543811409578 -2.42398814410346
-2.37895376085624 -2.19543811409578 -2.42398814410346 0.123963728098803
-2.19543811409578 -2.42398814410346 0.123963728098803 0.277971232657699
-2.42398814410346 0.123963728098803 0.277971232657699 0.150294336520973
0.123963728098803 0.277971232657699 0.150294336520973 0.151059771489892
0.277971232657699 0.150294336520973 0.151059771489892 1.47617245369084
